city_id,city,cloudiness,country,date,humidity,lat,lng,max_temp,wind_speed
0,New Norfolk,67,AU,1619134730,61,-42.7826,147.0587,53.01,4.0
1,São Filipe,54,CV,1619134731,72,14.8961,-24.4956,72.61,9.8
2,Liverpool,9,GB,1619134702,54,53.4106,-2.9779,51.8,6.91
3,Bredasdorp,1,ZA,1619134734,93,-34.5322,20.0403,51.8,2.3
4,Kumul,99,CN,1619134537,31,42.8,93.45,46.02,6.2
5,Nagorsk,87,RU,1619134737,97,59.3172,50.8078,38.28,5.37
6,Kahului,40,US,1619134655,48,20.8947,-156.47,84.2,19.57
7,Rikitea,87,PF,1619134650,75,-23.1203,-134.9692,78.13,14.36
8,Cape Town,75,ZA,1619134741,94,-33.9258,18.4232,59.0,12.66
9,Cabo San Lucas,20,MX,1619134555,18,22.8909,-109.9124,80.6,16.11
10,Tiksi,100,RU,1619134744,84,71.6872,128.8694,14.83,4.12
11,Longyearbyen,75,SJ,1619134745,73,78.2186,15.6401,15.8,4.61
12,Bluff,100,NZ,1619134478,81,-46.6,168.3333,55.0,7.0
13,Grande Prairie,40,CA,1619134578,41,55.1667,-118.8027,37.4,6.91
14,Port Blair,68,IN,1619134521,76,11.6667,92.75,79.88,5.23
15,Ilulissat,100,GL,1619134750,74,69.2167,-51.1,24.8,4.32
16,Torbay,90,CA,1619134489,93,47.6666,-52.7314,43.0,24.16
17,Hong Kong,0,HK,1619134720,82,22.2855,114.1577,78.01,5.17
18,Beringovskiy,65,RU,1619134754,71,63.05,179.3167,27.54,8.32
19,Riyadh,0,SA,1619134756,15,24.6877,46.7219,84.2,9.22
20,Stony Plain,20,CA,1619134757,37,53.5334,-114.0021,37.0,10.36
21,Busselton,71,AU,1619134759,84,-33.65,115.3333,57.0,1.01
22,Vilhena,40,BR,1619134760,88,-12.7406,-60.1458,75.2,5.75
23,San Francisco del Mar Viejo,76,MX,1619134762,67,16.2333,-94.65,86.72,16.6
24,Muros,87,ES,1619134763,91,42.7762,-9.0603,52.0,6.02
25,Jamestown,90,US,1619134662,86,42.097,-79.2353,35.01,13.8
26,Saskylakh,100,RU,1619134498,95,71.9167,114.0833,6.58,6.26
27,Antalaha,92,MG,1619134767,91,-14.9003,50.2788,73.13,6.58
28,Hobart,75,AU,1619134475,47,-42.8794,147.3294,55.4,9.22
29,Muroto-misakicho,0,JP,1619134770,51,33.2833,134.15,62.6,10.36
30,Katangli,86,RU,1619134771,80,51.7102,143.2326,43.81,9.06
31,Touros,40,BR,1619134773,83,-5.1989,-35.4608,78.8,4.61
32,Umluj,45,SA,1619134483,66,25.0213,37.2685,79.66,10.11
33,Beni Mazar,6,EG,1619134776,40,28.4962,30.8029,64.42,18.34
34,Tasiilaq,75,GL,1619134777,59,65.6145,-37.6368,28.4,10.36
35,Mataura,96,NZ,1619134476,81,-46.1927,168.8643,55.0,7.0
36,Arraial do Cabo,20,BR,1619134780,88,-22.9661,-42.0278,71.6,14.97
37,Roald,90,NO,1619134781,75,62.5833,6.1333,37.4,6.91
38,Port Elizabeth,0,ZA,1619134783,94,-33.918,25.5701,64.4,13.8
39,Severo-Kuril'sk,73,RU,1619134521,92,50.6789,156.125,36.1,3.22
40,Vila Velha,75,BR,1619134750,73,-20.3297,-40.2925,77.0,11.5
41,Thompson,75,CA,1619134777,68,55.7435,-97.8558,21.2,19.57
42,Hualmay,14,PE,1619134788,87,-11.0964,-77.6139,67.75,10.2
43,Kapaa,1,US,1619134790,69,22.0752,-159.319,80.6,9.22
44,Nanortalik,52,GL,1619134497,84,60.1432,-45.2371,35.44,3.65
45,Ushuaia,75,AR,1619134537,87,-54.8,-68.3,42.8,14.97
46,Kutum,22,SD,1619134794,19,14.2,24.6667,75.87,9.46
47,Airai,26,TL,1619134795,65,-8.9266,125.4092,67.95,1.68
48,Oistins,40,BB,1619134534,65,13.0667,-59.5333,78.8,19.57
