city_id,city,cloudiness,country,date,humidity,lat,lng,max_temp,wind_speed
0,Barrow,1,US,1619034860,79,71.2906,-156.7887,266.15,3.09
1,Vaini,40,TO,1619035040,94,-21.2,-175.2,296.15,1.54
2,Katsuura,20,JP,1619035041,41,35.1333,140.3,288.15,3.6
3,Yellowknife,90,CA,1619034925,68,62.456,-114.3525,268.15,9.26
4,Khatanga,100,RU,1619035044,94,71.9667,102.5,260.66,6.95
5,Horodkivka,34,UA,1619035045,78,49.9068,28.9847,280.65,3.8
6,Jamestown,90,US,1619034887,69,42.097,-79.2353,274.26,7.2
7,Kodīnar,100,IN,1619035048,78,20.7903,70.7031,299.39,4.45
8,Busselton,100,AU,1619035050,96,-33.65,115.3333,284.82,4.18
9,Faanui,25,PF,1619035051,74,-16.4833,-151.75,300.51,6.15
10,East London,93,ZA,1619035052,81,-33.0153,27.9116,293.11,1.12
11,Castro,94,BR,1619035054,74,-24.7911,-50.0119,290.14,2.64
12,Aksarka,100,RU,1619035055,94,66.5606,67.7975,273.41,4.91
13,San Juan,82,AR,1619034520,48,-31.5375,-68.5364,291.25,7.26
14,Mar del Plata,20,AR,1619035058,94,-38.0023,-57.5575,294.15,9.77
15,Ushuaia,0,AR,1619034895,53,-54.8,-68.3,283.15,0.23
16,Celestún,25,MX,1619035060,67,20.8667,-90.4,301.78,6.4
17,Nicoya,75,CR,1619035062,43,10.1483,-85.452,307.15,6.17
18,Mezen',100,RU,1619034891,49,65.8522,44.24,281.33,5.33
19,Sanguéya,98,GN,1619035065,68,10.7,-14.3667,299.31,3.56
20,Flinders,1,AU,1619035066,78,-34.5833,150.8552,284.26,0.45
21,Cockburn Town,5,TC,1619034954,76,21.4612,-71.1419,299.2,7.7
22,Chokurdakh,100,RU,1619035069,95,70.6333,147.9167,264.64,4.87
23,Talnakh,100,RU,1619034862,95,69.4865,88.3972,262.26,4.46
24,Gerāsh,0,IR,1619035071,24,27.6652,54.1371,300.15,1.71
25,Kavieng,100,PG,1619035073,78,-2.5744,150.7967,299.97,2.77
26,Rafai,100,CF,1619035074,84,4.95,23.9167,294.59,1.36
27,Kapaa,40,US,1619035076,78,22.0752,-159.319,299.82,2.57
28,Punta Arenas,0,CL,1619034892,66,-53.15,-70.9167,281.15,4.12
29,Saskylakh,91,RU,1619035078,100,71.9167,114.0833,249.73,2.68
30,Keti Bandar,0,PK,1619035080,70,24.1447,67.4497,300.4,5.88
31,Puerto Ayora,75,EC,1619035082,78,-0.7393,-90.3518,300.15,5.14
32,Albany,100,US,1619035083,68,42.6001,-73.9662,276.48,0.89
33,Rāyadrug,60,IN,1619035084,61,14.7,76.8667,300.71,6.03
34,Fortuna,75,US,1619035086,82,40.5982,-124.1573,287.04,6.17
35,Ubari,100,LY,1619035087,16,26.5921,12.7805,301.33,8.08
36,Cherskiy,100,RU,1619034887,69,68.75,161.3,271.43,8.76
37,Acapulco de Juárez,40,MX,1619035090,55,16.8634,-99.8901,304.15,2.06
38,Brownsville,90,US,1619035091,64,25.9018,-97.4975,295.15,7.72
39,Lavrentiya,93,RU,1619035093,63,65.5833,-171.0,270.73,0.75
40,Chernyshevskiy,28,RU,1619035094,99,63.0128,112.4714,252.16,0.99
41,Chui,2,UY,1619035096,65,-33.6971,-53.4616,293.92,6.87
42,Inverness,0,GB,1619035097,65,57.4791,-4.224,280.15,3.09
43,Angoram,91,PG,1619035099,95,-4.0625,144.0661,295.77,0.7
44,Airai,70,TL,1619035100,95,-8.9266,125.4092,287.31,0.93
45,Aklavik,40,CA,1619035101,54,68.2191,-135.0107,269.15,4.63
46,Severo-Kuril'sk,100,RU,1619034998,92,50.6789,156.125,275.07,3.25
47,Alta Floresta,75,BR,1619035104,66,-9.8756,-56.0861,304.15,3.6
48,Marsh Harbour,100,BS,1619035105,73,26.5412,-77.0636,300.13,5.71
49,Kashgar,75,CN,1619035107,12,39.4547,75.9797,288.15,5.0
50,Yerbogachën,44,RU,1619035108,97,61.2767,108.0108,258.19,0.93
51,Marsá Maţrūḩ,0,EG,1619035110,67,31.3525,27.2453,289.15,4.12
52,Upernavik,100,GL,1619034859,71,72.7868,-56.1549,265.24,3.1
53,Hilo,40,US,1619035077,61,19.7297,-155.09,300.15,2.95
54,Trabzon Province,75,TR,1619035114,82,40.9167,39.8333,286.15,2.06
55,Bredasdorp,97,ZA,1619034846,94,-34.5322,20.0403,289.15,4.12
56,New Norfolk,94,AU,1619035116,66,-42.7826,147.0587,283.71,0.89
57,Paamiut,100,GL,1619034955,79,61.994,-49.6678,274.77,2.59
58,Kampot,40,KH,1619035119,100,10.6167,104.1833,299.15,2.25
59,Thompson,1,CA,1619035120,32,55.7435,-97.8558,283.15,4.12
60,Krasnyy Kut,100,RU,1619035122,96,50.95,46.9667,280.64,5.36
61,Sassandra,26,CI,1619035123,81,4.95,-6.0833,300.84,3.99
62,Uribia,94,CO,1619035125,36,11.7139,-72.266,306.85,8.58
63,Hobart,81,AU,1619035126,81,-42.8794,147.3294,284.82,3.09
64,Nizwá,0,OM,1619035128,20,22.9333,57.5333,300.3,2.45
65,Lompoc,36,US,1619035055,71,34.6391,-120.4579,286.15,4.63
66,Orange,75,US,1619035130,55,33.7,-117.7675,290.37,4.63
67,Hammerfest,75,NO,1619035132,75,70.6634,23.6821,275.15,3.09
68,Bluff,96,NZ,1619034948,97,-46.6,168.3333,281.48,0.45
